@RELATION weekly

@ATTRIBUTE weekly_symbol string
@ATTRIBUTE stock_open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE stock_close real
@ATTRIBUTE adjusted_close real
@ATTRIBUTE volume real
@ATTRIBUTE dividend_amount real
@ATTRIBUTE cobdate_partition DATE "yyyy-MM-dd"

@DATA
BAC,44.75,45.35,42.92,43.09,30.1302,81659900,0.0,"2006-02-03"
BAC,43.4,44.05,43.24,43.92,30.7106,60375500,0.0,"2006-02-10"
BAC,43.7,45.32,43.3,44.66,31.228,61909800,0.0,"2006-02-17"
BAC,44.71,45.89,44.42,45.72,31.9692,56288200,0.0,"2006-02-24"
BAC,45.84,46.05,44.9,45.19,31.9451,81502300,0.5,"2006-03-03"
BAC,45.1,46.0,44.91,45.95,32.4823,62801100,0.0,"2006-03-10"
BAC,45.96,46.98,45.79,46.9,33.1539,67775300,0.0,"2006-03-17"
BAC,46.71,47.14,46.4,46.9,33.1539,55464200,0.0,"2006-03-24"
BAC,46.79,47.01,45.45,45.54,32.1925,62158200,0.0,"2006-03-31"
BAC,45.85,46.57,45.66,45.74,32.3339,48107600,0.0,"2006-04-07"
BAC,45.9,46.08,45.45,45.73,32.3268,32469500,0.0,"2006-04-13"
BAC,45.95,46.95,45.26,46.87,33.1327,71027100,0.0,"2006-04-21"
BAC,46.85,49.98,46.71,49.92,35.2887,108454400,0.0,"2006-04-28"
BAC,49.84,50.5,49.1,50.47,35.6775,89330000,0.0,"2006-05-05"
BAC,50.2,50.44,49.13,49.2,34.7798,59418000,0.0,"2006-05-12"
BAC,49.0,49.8,48.0,48.27,34.1223,71053500,0.0,"2006-05-19"
BAC,48.27,49.61,48.01,49.38,34.907,75031400,0.0,"2006-05-26"
BAC,49.18,49.43,47.9,49.26,35.1819,57896600,0.5,"2006-06-02"
BAC,49.2,49.48,48.03,48.79,34.8462,66125300,0.0,"2006-06-09"
BAC,48.8,49.01,45.86,47.42,33.8678,96473400,0.0,"2006-06-16"
BAC,47.93,47.93,47.0,47.41,33.8606,57351900,0.0,"2006-06-23"
BAC,47.35,48.81,47.16,48.1,34.3534,61949800,0.0,"2006-06-30"
BAC,48.19,49.31,48.18,48.8,34.8534,33957100,0.0,"2006-07-07"
BAC,49.12,49.27,47.59,48.31,34.5034,49473700,0.0,"2006-07-14"
BAC,48.11,50.26,47.79,50.14,35.8104,79461200,0.0,"2006-07-21"
BAC,50.15,51.9,50.14,51.66,36.896,67644400,0.0,"2006-07-28"
BAC,51.64,52.75,51.08,52.32,37.3674,62941200,0.0,"2006-08-04"
BAC,52.2,52.68,50.7,51.4,36.7103,57553900,0.0,"2006-08-11"
BAC,51.6,52.5,51.02,52.49,37.4888,48635200,0.0,"2006-08-18"
BAC,52.36,52.71,51.86,52.13,37.2317,43165500,0.0,"2006-08-25"
BAC,52.12,52.39,51.3,51.66,37.2957,56892700,0.56,"2006-09-01"
BAC,51.62,51.91,51.2,51.66,37.2957,38905700,0.0,"2006-09-08"
BAC,51.1,52.0,50.8,51.45,37.144,60740400,0.0,"2006-09-15"
BAC,51.39,52.72,51.26,52.43,37.8516,60460300,0.0,"2006-09-22"
BAC,52.72,54.0,52.53,53.57,38.6746,61500000,0.0,"2006-09-29"
BAC,53.53,54.87,53.3,54.24,39.1583,51163100,0.0,"2006-10-06"
BAC,54.08,54.65,53.65,54.39,39.2666,46379200,0.0,"2006-10-13"
BAC,54.3,54.35,52.75,53.62,38.7107,63762700,0.0,"2006-10-20"
BAC,53.28,54.18,53.12,53.7,38.7684,59954200,0.0,"2006-10-27"
BAC,53.6,54.29,53.22,53.43,38.5735,48359600,0.0,"2006-11-03"
BAC,53.68,54.77,53.67,54.77,39.5409,47895900,0.0,"2006-11-10"
BAC,54.57,55.05,54.07,54.85,39.5987,58330100,0.0,"2006-11-17"
BAC,54.85,55.08,54.27,54.56,39.3893,34683400,0.0,"2006-11-24"
BAC,54.56,54.69,53.01,53.5,39.0244,61977900,0.56,"2006-12-01"
BAC,52.5,53.03,51.32,51.66,37.6823,103412000,0.0,"2006-12-08"
BAC,51.86,53.48,51.83,53.32,38.8931,82274500,0.0,"2006-12-15"
BAC,53.47,54.01,53.04,53.35,38.915,51665100,0.0,"2006-12-22"
BAC,53.4,54.05,53.25,53.39,38.9442,33570800,0.0,"2006-12-29"
BAC,53.4,54.18,52.99,53.24,38.8348,39408200,0.0,"2007-01-05"
BAC,53.46,53.71,52.8,53.38,38.9369,59973900,0.0,"2007-01-12"
BAC,53.46,53.71,53.15,53.59,39.0901,47658100,0.0,"2007-01-19"
BAC,53.64,54.05,51.72,52.04,37.9595,100999700,0.0,"2007-01-26"
BAC,51.99,53.16,51.35,52.74,38.4701,84681100,0.0,"2007-02-02"
BAC,52.74,53.5,52.37,52.99,38.6524,59417600,0.0,"2007-02-09"
BAC,53.2,54.21,52.98,54.05,39.4256,61289300,0.0,"2007-02-16"
BAC,53.87,54.17,52.78,52.86,38.5576,48792500,0.0,"2007-02-23"
BAC,53.09,53.15,49.0,50.01,36.8806,117578400,0.56,"2007-03-02"
BAC,49.6,51.33,49.56,50.95,37.5738,73935200,0.0,"2007-03-09"
BAC,50.95,51.18,48.36,49.62,36.593,102623800,0.0,"2007-03-16"
BAC,49.8,52.15,49.35,51.69,38.1196,78536100,0.0,"2007-03-23"
BAC,51.7,52.0,50.28,51.02,37.6255,83516400,0.0,"2007-03-30"
BAC,51.2,51.25,50.12,50.85,37.5001,51901400,0.0,"2007-04-05"
BAC,50.9,51.18,50.06,50.42,37.183,60917400,0.0,"2007-04-13"
BAC,50.8,52.2,50.33,51.04,37.6402,106074800,0.0,"2007-04-20"
BAC,51.04,51.29,50.25,50.77,37.4411,83354900,0.0,"2007-04-27"
BAC,50.93,51.58,50.67,51.24,37.7877,71994900,0.0,"2007-05-04"
BAC,51.48,51.63,50.54,50.95,37.5738,67879700,0.0,"2007-05-11"
BAC,51.03,51.42,50.56,51.28,37.8172,80614500,0.0,"2007-05-18"
BAC,51.3,51.9,50.79,51.2,37.7582,72995700,0.0,"2007-05-25"
BAC,51.23,51.5,50.47,50.78,37.8612,60657300,0.56,"2007-06-01"
BAC,50.78,50.92,49.56,50.26,37.4735,79433300,0.0,"2007-06-08"
BAC,50.1,50.45,49.65,50.08,37.3393,94670300,0.0,"2007-06-15"
BAC,50.01,50.83,48.95,48.95,36.4968,115178300,0.0,"2007-06-22"
BAC,49.18,49.48,48.55,48.89,36.452,92463200,0.0,"2007-06-29"
BAC,49.15,49.7,48.85,49.15,36.6459,52745300,0.0,"2007-07-06"
BAC,49.0,49.82,48.12,49.5,36.9068,105063500,0.0,"2007-07-13"
BAC,49.34,50.2,48.1,48.31,36.0196,117040300,0.0,"2007-07-20"
BAC,48.46,48.6,46.9,47.41,35.3486,180306200,0.0,"2007-07-27"
BAC,47.9,48.41,46.89,47.0,35.0429,198842700,0.0,"2007-08-03"
BAC,47.29,49.97,46.52,48.59,36.2284,205299300,0.0,"2007-08-10"
BAC,49.29,52.78,47.66,51.76,38.5919,226158400,0.0,"2007-08-17"
BAC,51.86,52.17,50.47,51.87,38.6739,149244700,0.0,"2007-08-24"
BAC,51.77,51.77,49.6,50.68,37.7866,122032100,0.0,"2007-08-31"
BAC,50.62,51.25,48.75,49.02,37.0173,105252600,0.64,"2007-09-07"
BAC,49.21,50.24,48.6,49.95,37.7195,100525300,0.0,"2007-09-14"
BAC,49.84,51.93,49.37,51.24,38.6937,133841400,0.0,"2007-09-21"
BAC,51.24,51.25,49.92,50.27,37.9612,91224300,0.0,"2007-09-28"
BAC,50.04,52.94,49.76,52.71,39.8037,98452000,0.0,"2007-10-05"
BAC,52.65,52.96,51.98,52.07,39.3204,74190600,0.0,"2007-10-12"
BAC,52.0,52.07,47.54,47.57,35.9223,161969900,0.0,"2007-10-19"
BAC,47.45,48.45,46.45,48.03,36.2697,134768500,0.0,"2007-10-26"
BAC,48.32,48.58,44.22,45.11,34.0646,166491200,0.0,"2007-11-02"
BAC,43.9,45.66,42.02,43.98,33.2113,205822400,0.0,"2007-11-09"
BAC,43.55,46.99,43.48,44.37,33.5058,173088700,0.0,"2007-11-16"
BAC,44.08,44.08,41.73,43.15,32.5845,119913600,0.0,"2007-11-23"
BAC,43.24,46.7,41.82,46.13,34.8349,172022400,0.0,"2007-11-30"
BAC,46.25,46.41,44.35,45.37,34.7458,124559700,0.64,"2007-12-07"
BAC,45.5,47.0,42.01,42.16,32.2874,197747100,0.0,"2007-12-14"
BAC,42.01,42.6,40.78,41.92,32.1036,172459600,0.0,"2007-12-21"
BAC,41.73,42.67,40.84,41.1,31.4757,70973200,0.0,"2007-12-28"
BAC,40.91,41.6,39.76,39.85,30.5184,112939100,0.0,"2008-01-04"
BAC,40.05,40.24,37.42,38.5,29.4845,257953200,0.0,"2008-01-11"
BAC,38.76,39.41,35.13,35.97,27.5469,233569300,0.0,"2008-01-18"
BAC,33.12,41.0,33.12,39.48,30.235,367483400,0.0,"2008-01-25"
BAC,39.43,45.08,39.16,45.03,34.4854,313723000,0.0,"2008-02-01"
BAC,44.71,44.84,41.55,42.16,32.2874,222254100,0.0,"2008-02-08"
BAC,42.79,43.6,41.67,42.7,32.701,198330500,0.0,"2008-02-15"
BAC,43.18,43.5,41.03,42.6,32.6244,141240000,0.0,"2008-02-22"
BAC,42.38,43.25,39.54,39.74,30.4341,164882900,0.0,"2008-02-29"
BAC,39.79,39.96,35.9,36.74,28.6162,231518600,0.64,"2008-03-07"
BAC,36.76,38.9,35.15,35.69,27.7984,271331200,0.0,"2008-03-14"
BAC,34.29,41.99,34.25,41.86,32.6041,267742800,0.0,"2008-03-20"
BAC,41.75,43.46,37.98,38.07,29.6521,247368100,0.0,"2008-03-28"
BAC,38.18,41.8641,37.78,39.41,30.6958,192433100,0.0,"2008-04-04"
BAC,39.85,40.4,36.8,36.94,28.772,176787300,0.0,"2008-04-11"
BAC,36.4,39.62,35.27,38.56,30.0338,205038000,0.0,"2008-04-18"
BAC,37.77,38.68,36.5,38.3,29.8313,185075800,0.0,"2008-04-25"
BAC,38.38,40.65,37.42,39.79,30.9918,172141400,0.0,"2008-05-02"
BAC,39.4,39.53,36.53,36.65,28.5461,183932400,0.0,"2008-05-09"
BAC,36.8,37.6,36.04,36.17,28.1722,169910800,0.0,"2008-05-16"
BAC,36.24,36.72,33.9,33.93,26.4275,201376900,0.0,"2008-05-23"
BAC,34.015,34.87,33.25,34.01,26.4898,154544500,0.0,"2008-05-30"
BAC,33.92,33.94,30.39,30.5,24.2312,271613500,0.64,"2008-06-06"
BAC,30.78,30.85,28.83,29.78,23.6592,312946700,0.0,"2008-06-13"
BAC,29.67,30.89,26.95,27.1,21.53,357123400,0.0,"2008-06-20"
BAC,27.18,27.94,24.25,24.59,19.5359,396506600,0.0,"2008-06-27"
BAC,24.74,25.04,21.72,22.4,17.796,307987400,0.0,"2008-07-03"
BAC,22.61,24.0,20.84,21.67,17.2161,546687000,0.0,"2008-07-11"
BAC,21.31,27.99,18.44,27.49,21.8399,827164100,0.0,"2008-07-18"
BAC,30.31,34.26,27.2,29.58,23.5003,673575100,0.0,"2008-07-25"
BAC,29.34,34.5,27.8,33.33,26.4796,427001400,0.0,"2008-08-01"
BAC,32.6,34.2,30.77,32.25,25.6215,328036900,0.0,"2008-08-08"
BAC,32.18,33.98,28.5,30.7,24.3901,340795900,0.0,"2008-08-15"
BAC,30.71,30.81,27.72,30.21,24.0008,299346100,0.0,"2008-08-22"
BAC,29.94,31.48,28.45,31.14,24.7397,229438400,0.0,"2008-08-29"
BAC,32.73,33.14,29.82,32.23,26.1029,297794300,0.64,"2008-09-05"
BAC,35.26,35.7,30.37,33.74,27.3258,531839900,0.0,"2008-09-12"
BAC,28.23,39.5,25.0,37.48,30.3548,1019794800,0.0,"2008-09-19"
BAC,35.97,37.5,32.0,36.7,29.7231,297923600,0.0,"2008-09-26"
BAC,36.7,38.5,30.25,34.48,27.9251,390594200,0.0,"2008-10-03"
BAC,31.78,33.49,18.99,20.87,17.8048,959128200,1.72,"2008-10-10"
BAC,23.78,27.21,21.65,23.24,19.8267,748073600,0.0,"2008-10-17"
BAC,23.92,28.5851,20.49,21.07,17.9754,463293900,0.0,"2008-10-24"
BAC,20.87,24.17,20.02,24.17,20.6201,506277400,0.0,"2008-10-31"
BAC,23.97,24.62,19.95,20.49,17.4806,437693700,0.0,"2008-11-07"
BAC,21.05,21.14,14.88,16.42,14.0084,607708300,0.0,"2008-11-14"
BAC,16.21,16.28,10.01,11.47,9.7854,878144900,0.0,"2008-11-21"
BAC,12.59,16.39,12.43,16.25,13.8633,515374400,0.0,"2008-11-28"
BAC,15.59,15.6,12.77,15.24,13.2781,639654300,0.32,"2008-12-05"
BAC,16.19,18.0,13.9,14.93,13.008,595844500,0.0,"2008-12-12"
BAC,15.05,15.39,13.51,13.8,12.0235,567949000,0.0,"2008-12-19"
BAC,13.9,14.01,12.72,13.36,11.6401,222777900,0.0,"2008-12-26"
BAC,13.57,14.57,12.66,14.33,12.4853,335570800,0.0,"2009-01-02"
BAC,14.38,14.81,12.95,12.99,11.3178,486223100,0.0,"2009-01-09"
BAC,12.86,12.9,7.0,7.18,6.2557,1579398100,0.0,"2009-01-16"
BAC,6.48,6.88,5.05,6.24,5.4367,1515742500,0.0,"2009-01-23"
BAC,6.46,7.81,6.0,6.58,5.7329,1211635100,0.0,"2009-01-30"
BAC,6.2,6.66,3.77,6.13,5.3409,2740118600,0.0,"2009-02-06"
BAC,6.57,7.05,5.35,5.57,4.853,2077201500,0.0,"2009-02-13"
BAC,5.07,5.21,2.53,3.79,3.3021,1852894300,0.0,"2009-02-20"
BAC,4.295,5.89,3.82,3.95,3.4415,2541500000,0.0,"2009-02-27"
BAC,3.65,4.08,3.0,3.14,2.7434,1612161300,0.01,"2009-03-06"
BAC,3.22,6.45,3.2,5.76,5.0325,2282945600,0.0,"2009-03-13"
BAC,6.21,8.57,5.8,6.19,5.4082,2827037200,0.0,"2009-03-20"
BAC,7.145,7.99,6.9,7.34,6.4129,2576882700,0.0,"2009-03-27"
BAC,6.7,7.87,6.02,7.6,6.6401,2191818400,0.0,"2009-04-03"
BAC,7.24,9.8501,6.91,9.55,8.3438,1893466200,0.0,"2009-04-09"
BAC,9.4,11.58,9.16,10.6,9.2612,2781157300,0.0,"2009-04-17"
BAC,9.75,9.89,7.0,9.1,7.9506,3442212100,0.0,"2009-04-24"
BAC,8.66,9.29,8.0,8.7,7.6011,1901373100,0.0,"2009-05-01"
BAC,8.89,15.07,8.82,14.17,12.3802,3685892900,0.0,"2009-05-08"
BAC,13.6,13.95,10.58,10.67,9.3223,1979550700,0.0,"2009-05-15"
BAC,11.55,12.24,10.75,11.07,9.6718,3347886200,0.0,"2009-05-22"
BAC,10.9,11.54,10.57,11.27,9.8465,1870113600,0.0,"2009-05-29"
BAC,11.41,12.33,11.1,11.86,10.3713,1585459000,0.01,"2009-06-05"
BAC,11.77,13.93,11.6591,13.72,11.9978,1756686800,0.0,"2009-06-12"
BAC,13.62,13.69,12.02,13.22,11.5605,1935431400,0.0,"2009-06-19"
BAC,12.88,13.05,11.93,12.75,11.1495,1798342500,0.0,"2009-06-26"
BAC,12.79,13.48,12.52,12.64,11.0533,1098982000,0.0,"2009-07-02"
BAC,12.305,12.59,11.27,11.88,10.3887,1709333800,0.0,"2009-07-10"
BAC,12.37,13.62,12.27,12.89,11.272,1801953100,0.0,"2009-07-17"
BAC,12.83,12.88,11.93,12.51,10.9397,1360349300,0.0,"2009-07-24"
BAC,12.56,14.79,12.51,14.79,12.9335,1404199600,0.0,"2009-07-31"
BAC,15.24,17.35,14.82,16.42,14.3589,2166068700,0.0,"2009-08-07"
BAC,16.31,17.47,15.4,17.39,15.2071,1520781100,0.0,"2009-08-14"
BAC,16.54,17.6,16.4,17.46,15.2683,1131863500,0.0,"2009-08-21"
BAC,17.81,18.25,17.33,17.98,15.723,1123748500,0.0,"2009-08-28"
BAC,17.57,17.9,16.02,17.09,14.9539,1073649600,0.01,"2009-09-04"
BAC,17.46,17.51,16.7,16.97,14.8489,633874800,0.0,"2009-09-11"
BAC,16.68,17.77,16.51,17.63,15.4264,888230600,0.0,"2009-09-18"
BAC,17.39,18.08,16.5,16.6,14.5252,867480100,0.0,"2009-09-25"
BAC,16.71,17.53,15.62,16.34,14.2977,914452900,0.0,"2009-10-02"
BAC,16.67,17.595,16.55,17.5,15.3127,729447000,0.0,"2009-10-09"
BAC,17.65,19.1,17.06,17.26,15.1027,1069259800,0.0,"2009-10-16"
BAC,17.27,17.53,16.05,16.22,14.1927,961494800,0.0,"2009-10-23"
BAC,16.16,16.2,14.5,14.58,12.7577,1370794500,0.0,"2009-10-30"
BAC,14.85,15.25,14.12,15.05,13.1689,1005286100,0.0,"2009-11-06"
BAC,15.29,16.62,15.14,15.98,13.9827,830731100,0.0,"2009-11-13"
BAC,16.16,16.47,15.59,16.09,14.0789,731916700,0.0,"2009-11-20"
BAC,16.28,16.47,15.2,15.47,13.5364,450534800,0.0,"2009-11-27"
BAC,15.59,16.74,15.54,16.28,14.2543,2281910500,0.01,"2009-12-04"
BAC,16.28,16.29,15.09,15.63,13.6852,1252698300,0.0,"2009-12-11"
BAC,15.67,15.73,14.83,15.03,13.1598,956931100,0.0,"2009-12-18"
BAC,15.21,15.47,15.15,15.25,13.3524,396360100,0.0,"2009-12-24"
BAC,15.31,15.41,14.97,15.06,13.1861,366883300,0.0,"2009-12-31"
BAC,15.24,17.185,15.12,16.78,14.6921,1136597500,0.0,"2010-01-08"
BAC,16.99,17.14,16.15,16.26,14.2368,922839600,0.0,"2010-01-15"
BAC,16.06,16.66,14.71,14.9,13.046,1391263900,0.0,"2010-01-22"
BAC,15.16,15.59,14.68,15.18,13.2912,1141313200,0.0,"2010-01-29"
BAC,15.26,15.8,14.31,15.0,13.1336,1012011700,0.0,"2010-02-05"
BAC,14.94,14.96,14.25,14.45,12.652,939376800,0.0,"2010-02-12"
BAC,14.66,16.04,14.62,15.88,13.9041,925253700,0.0,"2010-02-19"
BAC,15.96,16.84,15.79,16.66,14.587,1206817700,0.0,"2010-02-26"
BAC,16.66,16.86,16.03,16.7,14.631,839145400,0.01,"2010-03-05"
BAC,16.75,17.35,16.54,16.85,14.7624,834953100,0.0,"2010-03-12"
BAC,16.74,17.32,16.59,16.82,14.7361,664389500,0.0,"2010-03-19"
BAC,16.62,18.35,16.6,17.9,15.6823,1051615200,0.0,"2010-03-26"
BAC,18.17,18.2,17.67,18.04,15.8049,506800800,0.0,"2010-04-01"
BAC,18.16,18.86,18.02,18.59,16.2868,687394800,0.0,"2010-04-09"
BAC,18.7,19.8642,18.05,18.41,16.1291,1209412700,0.0,"2010-04-16"
BAC,18.41,18.91,17.87,18.43,16.1466,1126164800,0.0,"2010-04-23"
BAC,18.41,18.44,17.41,17.83,15.6209,1024431900,0.0,"2010-04-30"
BAC,17.88,18.15,15.5,16.18,14.1754,1382222500,0.0,"2010-05-07"
BAC,17.225,17.49,16.12,16.34,14.3156,984202900,0.0,"2010-05-14"
BAC,16.39,16.75,14.95,15.99,14.0089,1226461000,0.0,"2010-05-21"
BAC,15.98,16.2,14.8,15.74,13.7899,984778700,0.0,"2010-05-28"
BAC,15.58,16.07,15.25,15.35,13.4567,525944800,0.01,"2010-06-04"
BAC,15.36,15.7,14.77,15.6,13.6758,716623700,0.0,"2010-06-11"
BAC,15.7,16.07,15.31,15.82,13.8687,594104400,0.0,"2010-06-18"
BAC,16.03,16.1,14.98,15.42,13.518,693316900,0.0,"2010-06-25"
BAC,15.5,15.55,13.5,13.84,12.1329,849387500,0.0,"2010-07-02"
BAC,14.125,15.13,13.83,15.11,13.2463,489056300,0.0,"2010-07-09"
BAC,15.07,15.72,13.96,13.98,12.2557,954180800,0.0,"2010-07-16"
BAC,13.97,14.02,13.3,13.74,12.0453,1017890700,0.0,"2010-07-23"
BAC,13.85,14.65,13.71,14.04,12.3083,701096900,0.0,"2010-07-30"
BAC,14.38,14.47,13.75,13.96,12.2381,604874800,0.0,"2010-08-06"
BAC,14.06,14.07,13.02,13.23,11.5982,690443100,0.0,"2010-08-13"
BAC,13.13,13.5,12.75,12.87,11.2826,687283800,0.0,"2010-08-20"
BAC,13.07,13.1,12.41,12.64,11.0809,727827600,0.0,"2010-08-27"
BAC,12.54,13.69,12.18,13.5,11.8438,800802000,0.01,"2010-09-03"
BAC,13.38,13.87,13.2,13.55,11.8877,484589900,0.0,"2010-09-10"
BAC,13.94,14.06,13.34,13.4,11.7561,692318600,0.0,"2010-09-17"
BAC,13.46,14.0,13.12,13.6,11.9316,735625900,0.0,"2010-09-24"
BAC,13.605,13.63,13.05,13.3,11.6684,722870800,0.0,"2010-10-01"
BAC,13.27,13.66,13.1,13.18,11.5631,761180900,0.0,"2010-10-08"
BAC,13.2,13.64,11.74,11.98,10.5103,1524821700,0.0,"2010-10-15"
BAC,11.96,12.45,11.17,11.44,10.0365,1280349650,0.0,"2010-10-22"
BAC,11.56,11.72,11.03,11.449,10.0444,1142693300,0.0,"2010-10-29"
BAC,11.5,12.71,11.3,12.36,10.8437,1221290500,0.0,"2010-11-05"
BAC,12.62,12.74,12.03,12.12,10.6331,965861100,0.0,"2010-11-12"
BAC,12.22,12.29,11.53,11.66,10.2296,745399700,0.0,"2010-11-19"
BAC,11.56,11.59,11.06,11.12,9.7558,586228400,0.0,"2010-11-26"
BAC,11.14,11.88,10.91,11.86,10.4142,1149896800,0.01,"2010-12-03"
BAC,11.78,12.85,11.5,12.8,11.2396,1135775200,0.0,"2010-12-10"
BAC,12.86,12.881,12.28,12.57,11.0377,975002400,0.0,"2010-12-17"
BAC,12.59,13.45,12.57,13.06,11.4679,701403400,0.0,"2010-12-23"
BAC,12.98,13.49,12.96,13.34,11.7138,461513200,0.0,"2010-12-31"
BAC,13.85,14.69,13.8,14.25,12.5129,1453438900,0.0,"2011-01-07"
BAC,14.17,15.31,14.09,15.25,13.391,1043121000,0.0,"2011-01-14"
BAC,15.08,15.16,13.94,14.25,12.5129,982445900,0.0,"2011-01-21"
BAC,14.25,14.26,13.4,13.6,11.9421,1054415700,0.0,"2011-01-28"
BAC,13.71,14.47,13.64,14.29,12.548,757192400,0.0,"2011-02-04"
BAC,14.51,14.8695,14.35,14.77,12.9695,746465200,0.0,"2011-02-11"
BAC,14.775,14.95,14.67,14.75,12.9519,556789700,0.0,"2011-02-18"
BAC,14.38,14.52,13.79,14.2,12.469,712444800,0.0,"2011-02-25"
BAC,14.27,14.48,13.81,14.12,12.4077,699610600,0.01,"2011-03-04"
BAC,14.18,14.7,13.92,14.38,12.6362,804351600,0.0,"2011-03-11"
BAC,14.26,14.35,13.66,14.04,12.3374,789562200,0.0,"2011-03-18"
BAC,14.2,14.22,13.32,13.34,11.7223,717388300,0.0,"2011-03-25"
BAC,13.42,13.61,13.16,13.37,11.7486,498658100,0.0,"2011-04-01"
BAC,13.4,13.88,13.37,13.48,11.8453,479032700,0.0,"2011-04-08"
BAC,13.5,13.64,12.82,12.82,11.2653,670312800,0.0,"2011-04-15"
BAC,12.59,12.6,12.15,12.31,10.8172,725435400,0.0,"2011-04-21"
BAC,12.325,12.6,12.23,12.28,10.7908,557502900,0.0,"2011-04-29"
BAC,12.36,12.71,12.2,12.31,10.8172,576950000,0.0,"2011-05-06"
BAC,12.28,12.43,11.91,11.93,10.4833,623762300,0.0,"2011-05-13"
BAC,11.89,12.11,11.53,11.58,10.1757,658908700,0.0,"2011-05-20"
BAC,11.47,11.78,11.29,11.69,10.2724,586673500,0.0,"2011-05-27"
BAC,11.87,11.92,11.08,11.28,9.9209,596420700,0.01,"2011-06-03"
BAC,11.18,11.2,10.41,10.8,9.4987,873228000,0.0,"2011-06-10"
BAC,10.89,11.12,10.4,10.68,9.3932,889049500,0.0,"2011-06-17"
BAC,10.59,10.94,10.485,10.52,9.2525,603058300,0.0,"2011-06-24"
BAC,10.52,11.25,10.52,11.09,9.7538,1010951800,0.0,"2011-07-01"
BAC,11.06,11.07,10.61,10.7,9.4108,499171300,0.0,"2011-07-08"
BAC,10.53,10.55,9.88,10.0,8.7951,787197600,0.0,"2011-07-15"
BAC,9.88,10.28,9.4,10.13,8.9095,1176054500,0.0,"2011-07-22"
BAC,9.97,10.09,9.6,9.71,8.5401,704793100,0.0,"2011-07-29"
BAC,10.04,10.05,8.03,8.17,7.1856,1361371400,0.0,"2011-08-05"
BAC,7.4,7.71,6.31,7.19,6.3237,2315210700,0.0,"2011-08-12"
BAC,7.46,7.84,6.75,6.97,6.1302,1328137300,0.0,"2011-08-19"
BAC,7.2,8.8,6.01,7.76,6.825,2849157600,0.0,"2011-08-26"
BAC,8.1,8.41,7.17,7.25,6.3843,1492442600,0.01,"2011-09-02"
BAC,6.91,7.52,6.8,6.98,6.1465,1000776000,0.0,"2011-09-09"
BAC,7.0,7.39,6.81,7.23,6.3667,1191277100,0.0,"2011-09-16"
BAC,7.06,7.07,6.0,6.31,5.5565,1612033500,0.0,"2011-09-23"
BAC,6.48,6.85,6.11,6.12,5.3892,1081680800,0.0,"2011-09-30"
BAC,6.08,6.33,5.13,5.9,5.1955,1731106500,0.0,"2011-10-07"
BAC,6.14,6.74,6.12,6.19,5.4509,1148055300,0.0,"2011-10-14"
BAC,6.18,6.86,6.03,6.46,5.6886,1498508400,0.0,"2011-10-21"
BAC,6.59,7.43,6.44,7.35,6.4723,1308194500,0.0,"2011-10-28"
BAC,7.09,7.16,6.32,6.49,5.715,1351467500,0.0,"2011-11-04"
BAC,6.44,6.59,6.01,6.21,5.4685,1211987000,0.0,"2011-11-11"
BAC,6.16,6.24,5.75,5.78,5.0898,1299133100,0.0,"2011-11-18"
BAC,5.66,5.68,5.12,5.17,4.5527,944020900,0.0,"2011-11-25"
BAC,5.5,5.88,5.03,5.64,4.9757,1714184200,0.01,"2011-12-02"
BAC,5.86,5.95,5.53,5.72,5.0462,1373150200,0.0,"2011-12-09"
BAC,5.59,5.6,5.16,5.2,4.5875,1068944700,0.0,"2011-12-16"
BAC,5.2,5.63,4.92,5.6,4.9404,1281073500,0.0,"2011-12-23"
BAC,5.55,5.58,5.27,5.56,4.9051,649219400,0.0,"2011-12-30"
BAC,5.75,6.35,5.62,6.18,5.4521,1337415000,0.0,"2012-01-06"
BAC,6.26,7.02,6.19,6.61,5.8314,1648094100,0.0,"2012-01-13"
BAC,6.63,7.29,6.44,7.07,6.2372,1324333000,0.0,"2012-01-20"
BAC,7.13,7.5,7.06,7.29,6.4313,1314945400,0.0,"2012-01-27"
BAC,7.13,7.89,7.02,7.84,6.9165,1359408500,0.0,"2012-02-03"
BAC,7.785,8.35,7.77,8.07,7.1194,1661077400,0.0,"2012-02-10"
BAC,8.27,8.31,7.66,8.02,7.0753,1758731800,0.0,"2012-02-17"
BAC,8.025,8.2,7.88,7.88,6.9518,869635500,0.0,"2012-02-24"
BAC,7.79,8.24,7.67,8.13,7.1814,1100832100,0.01,"2012-03-02"
BAC,8.09,8.19,7.66,8.05,7.1107,1143094800,0.0,"2012-03-09"
BAC,8.01,9.8,7.91,9.8,8.6565,2111247100,0.0,"2012-03-16"
BAC,9.78,10.1,9.4,9.85,8.7007,1994899000,0.0,"2012-03-23"
BAC,10.01,10.04,9.35,9.57,8.4533,1229557100,0.0,"2012-03-30"
BAC,9.54,9.78,9.11,9.23,8.153,779111100,0.0,"2012-04-05"
BAC,9.04,9.18,8.5,8.68,7.6672,1347545800,0.0,"2012-04-13"
BAC,8.87,9.17,8.33,8.36,7.3845,1197542800,0.0,"2012-04-20"
BAC,8.02,8.4,7.95,8.25,7.2874,865954600,0.0,"2012-04-27"
BAC,8.22,8.4,7.7,7.74,6.8369,851026300,0.0,"2012-05-04"
